timestamp, power.draw [W]
Sun Sep 14 14:22:27 IDT 2025, 227 W
Sun Sep 14 14:22:27 IDT 2025, 230 W
Sun Sep 14 14:22:27 IDT 2025, 228 W
Sun Sep 14 14:22:27 IDT 2025, 224 W
Sun Sep 14 14:22:27 IDT 2025, 227 W
Sun Sep 14 14:22:27 IDT 2025, 225 W
Sun Sep 14 14:22:27 IDT 2025, 225 W
Sun Sep 14 14:22:27 IDT 2025, 228 W
Sun Sep 14 14:22:28 IDT 2025, 227 W
Sun Sep 14 14:22:28 IDT 2025, 229 W
Sun Sep 14 14:22:28 IDT 2025, 228 W
Sun Sep 14 14:22:28 IDT 2025, 225 W
Sun Sep 14 14:22:28 IDT 2025, 227 W
Sun Sep 14 14:22:28 IDT 2025, 225 W
Sun Sep 14 14:22:28 IDT 2025, 225 W
Sun Sep 14 14:22:28 IDT 2025, 228 W
Sun Sep 14 14:22:29 IDT 2025, 228 W
Sun Sep 14 14:22:29 IDT 2025, 228 W
Sun Sep 14 14:22:29 IDT 2025, 228 W
Sun Sep 14 14:22:29 IDT 2025, 225 W
Sun Sep 14 14:22:29 IDT 2025, 227 W
Sun Sep 14 14:22:29 IDT 2025, 225 W
Sun Sep 14 14:22:29 IDT 2025, 225 W
Sun Sep 14 14:22:29 IDT 2025, 228 W
Sun Sep 14 14:22:30 IDT 2025, 228 W
Sun Sep 14 14:22:30 IDT 2025, 230 W
Sun Sep 14 14:22:30 IDT 2025, 228 W
Sun Sep 14 14:22:30 IDT 2025, 226 W
Sun Sep 14 14:22:30 IDT 2025, 226 W
Sun Sep 14 14:22:30 IDT 2025, 226 W
Sun Sep 14 14:22:30 IDT 2025, 225 W
Sun Sep 14 14:22:30 IDT 2025, 228 W
Sun Sep 14 14:22:31 IDT 2025, 228 W
Sun Sep 14 14:22:31 IDT 2025, 231 W
Sun Sep 14 14:22:31 IDT 2025, 228 W
Sun Sep 14 14:22:31 IDT 2025, 224 W
Sun Sep 14 14:22:31 IDT 2025, 227 W
Sun Sep 14 14:22:31 IDT 2025, 225 W
Sun Sep 14 14:22:31 IDT 2025, 225 W
Sun Sep 14 14:22:31 IDT 2025, 228 W
Sun Sep 14 14:22:32 IDT 2025, 227 W
Sun Sep 14 14:22:32 IDT 2025, 230 W
Sun Sep 14 14:22:32 IDT 2025, 228 W
Sun Sep 14 14:22:32 IDT 2025, 225 W
Sun Sep 14 14:22:32 IDT 2025, 227 W
Sun Sep 14 14:22:32 IDT 2025, 225 W
Sun Sep 14 14:22:32 IDT 2025, 225 W
Sun Sep 14 14:22:32 IDT 2025, 228 W
Sun Sep 14 14:22:33 IDT 2025, 228 W
Sun Sep 14 14:22:33 IDT 2025, 229 W
Sun Sep 14 14:22:33 IDT 2025, 228 W
Sun Sep 14 14:22:33 IDT 2025, 224 W
Sun Sep 14 14:22:33 IDT 2025, 227 W
Sun Sep 14 14:22:33 IDT 2025, 225 W
Sun Sep 14 14:22:33 IDT 2025, 225 W
Sun Sep 14 14:22:33 IDT 2025, 228 W
Sun Sep 14 14:22:34 IDT 2025, 228 W
Sun Sep 14 14:22:34 IDT 2025, 230 W
Sun Sep 14 14:22:34 IDT 2025, 228 W
Sun Sep 14 14:22:34 IDT 2025, 225 W
Sun Sep 14 14:22:34 IDT 2025, 227 W
Sun Sep 14 14:22:34 IDT 2025, 226 W
Sun Sep 14 14:22:34 IDT 2025, 225 W
Sun Sep 14 14:22:34 IDT 2025, 228 W
Sun Sep 14 14:22:35 IDT 2025, 227 W
Sun Sep 14 14:22:35 IDT 2025, 229 W
Sun Sep 14 14:22:35 IDT 2025, 228 W
Sun Sep 14 14:22:35 IDT 2025, 224 W
Sun Sep 14 14:22:35 IDT 2025, 227 W
Sun Sep 14 14:22:35 IDT 2025, 225 W
