timestamp, power.draw [W]
Sat Nov 15 08:45:17 IST 2025, 234 W
Sat Nov 15 08:45:18 IST 2025, 234 W
Sat Nov 15 08:45:19 IST 2025, 234 W
Sat Nov 15 08:45:20 IST 2025, 234 W
Sat Nov 15 08:45:21 IST 2025, 234 W
Sat Nov 15 08:45:22 IST 2025, 234 W
Sat Nov 15 08:45:23 IST 2025, 234 W
Sat Nov 15 08:45:24 IST 2025, 234 W
Sat Nov 15 08:45:25 IST 2025, 233 W
Sat Nov 15 08:45:26 IST 2025, 234 W
Sat Nov 15 08:45:27 IST 2025, 234 W
Sat Nov 15 08:45:28 IST 2025, 234 W
Sat Nov 15 08:45:29 IST 2025, 233 W
Sat Nov 15 08:45:30 IST 2025, 234 W
Sat Nov 15 08:45:31 IST 2025, 234 W
Sat Nov 15 08:45:32 IST 2025, 234 W
Sat Nov 15 08:45:33 IST 2025, 234 W
Sat Nov 15 08:45:34 IST 2025, 234 W
Sat Nov 15 08:45:35 IST 2025, 234 W
Sat Nov 15 08:45:36 IST 2025, 234 W
Sat Nov 15 08:45:37 IST 2025, 234 W
Sat Nov 15 08:45:38 IST 2025, 234 W
Sat Nov 15 08:45:39 IST 2025, 234 W
Sat Nov 15 08:45:40 IST 2025, 233 W
Sat Nov 15 08:45:41 IST 2025, 234 W
Sat Nov 15 08:45:42 IST 2025, 234 W
Sat Nov 15 08:45:43 IST 2025, 234 W
Sat Nov 15 08:45:44 IST 2025, 233 W
Sat Nov 15 08:45:45 IST 2025, 234 W
Sat Nov 15 08:45:46 IST 2025, 234 W
Sat Nov 15 08:45:47 IST 2025, 234 W
Sat Nov 15 08:45:48 IST 2025, 234 W
Sat Nov 15 08:45:49 IST 2025, 233 W
Sat Nov 15 08:45:50 IST 2025, 234 W
Sat Nov 15 08:45:51 IST 2025, 234 W
Sat Nov 15 08:45:52 IST 2025, 234 W
Sat Nov 15 08:45:53 IST 2025, 234 W
Sat Nov 15 08:45:54 IST 2025, 234 W
Sat Nov 15 08:45:55 IST 2025, 234 W
Sat Nov 15 08:45:56 IST 2025, 234 W
Sat Nov 15 08:45:57 IST 2025, 234 W
Sat Nov 15 08:45:58 IST 2025, 234 W
Sat Nov 15 08:45:59 IST 2025, 234 W
Sat Nov 15 08:46:00 IST 2025, 234 W
Sat Nov 15 08:46:01 IST 2025, 234 W
Sat Nov 15 08:46:02 IST 2025, 234 W
Sat Nov 15 08:46:03 IST 2025, 234 W
Sat Nov 15 08:46:04 IST 2025, 234 W
Sat Nov 15 08:46:05 IST 2025, 233 W
Sat Nov 15 08:46:06 IST 2025, 255 W
Sat Nov 15 08:46:07 IST 2025, 378 W
Sat Nov 15 08:46:08 IST 2025, 236 W
Sat Nov 15 08:46:09 IST 2025, 457 W
Sat Nov 15 08:46:10 IST 2025, 561 W
Sat Nov 15 08:46:11 IST 2025, 564 W
Sat Nov 15 08:46:12 IST 2025, 565 W
Sat Nov 15 08:46:13 IST 2025, 568 W
Sat Nov 15 08:46:14 IST 2025, 569 W
Sat Nov 15 08:46:15 IST 2025, 567 W
Sat Nov 15 08:46:16 IST 2025, 571 W
Sat Nov 15 08:46:17 IST 2025, 571 W
Sat Nov 15 08:46:18 IST 2025, 574 W
Sat Nov 15 08:46:19 IST 2025, 574 W
Sat Nov 15 08:46:20 IST 2025, 237 W
Sat Nov 15 08:46:21 IST 2025, 235 W
Sat Nov 15 08:46:22 IST 2025, 235 W
Sat Nov 15 08:46:23 IST 2025, 234 W
Sat Nov 15 08:46:24 IST 2025, 234 W
Sat Nov 15 08:46:25 IST 2025, 234 W
Sat Nov 15 08:46:26 IST 2025, 576 W
Sat Nov 15 08:46:27 IST 2025, 577 W
Sat Nov 15 08:46:28 IST 2025, 578 W
Sat Nov 15 08:46:29 IST 2025, 578 W
Sat Nov 15 08:46:30 IST 2025, 576 W
Sat Nov 15 08:46:31 IST 2025, 576 W
Sat Nov 15 08:46:32 IST 2025, 572 W
Sat Nov 15 08:46:33 IST 2025, 570 W
Sat Nov 15 08:46:34 IST 2025, 572 W
Sat Nov 15 08:46:35 IST 2025, 574 W
Sat Nov 15 08:46:36 IST 2025, 577 W
Sat Nov 15 08:46:37 IST 2025, 236 W
Sat Nov 15 08:46:38 IST 2025, 235 W
Sat Nov 15 08:46:39 IST 2025, 235 W
Sat Nov 15 08:46:40 IST 2025, 234 W
Sat Nov 15 08:46:41 IST 2025, 234 W
Sat Nov 15 08:46:42 IST 2025, 519 W
Sat Nov 15 08:46:43 IST 2025, 571 W
Sat Nov 15 08:46:44 IST 2025, 571 W
Sat Nov 15 08:46:45 IST 2025, 563 W
Sat Nov 15 08:46:46 IST 2025, 577 W
Sat Nov 15 08:46:47 IST 2025, 570 W
Sat Nov 15 08:46:48 IST 2025, 573 W
Sat Nov 15 08:46:49 IST 2025, 574 W
Sat Nov 15 08:46:50 IST 2025, 574 W
Sat Nov 15 08:46:51 IST 2025, 573 W
Sat Nov 15 08:46:52 IST 2025, 572 W
Sat Nov 15 08:46:53 IST 2025, 232 W
Sat Nov 15 08:46:54 IST 2025, 232 W
Sat Nov 15 08:46:55 IST 2025, 232 W
Sat Nov 15 08:46:56 IST 2025, 231 W
Sat Nov 15 08:46:57 IST 2025, 232 W
Sat Nov 15 08:46:58 IST 2025, 568 W
Sat Nov 15 08:46:59 IST 2025, 572 W
Sat Nov 15 08:47:00 IST 2025, 569 W
Sat Nov 15 08:47:01 IST 2025, 575 W
Sat Nov 15 08:47:02 IST 2025, 577 W
Sat Nov 15 08:47:03 IST 2025, 568 W
Sat Nov 15 08:47:04 IST 2025, 570 W
Sat Nov 15 08:47:05 IST 2025, 573 W
Sat Nov 15 08:47:06 IST 2025, 574 W
Sat Nov 15 08:47:07 IST 2025, 574 W
Sat Nov 15 08:47:08 IST 2025, 572 W
Sat Nov 15 08:47:09 IST 2025, 233 W
Sat Nov 15 08:47:10 IST 2025, 232 W
Sat Nov 15 08:47:11 IST 2025, 232 W
Sat Nov 15 08:47:12 IST 2025, 232 W
