prompt,tokens_generated,ttft,mean_itl,median_itl,throughput
What is LLaMA 2 and how does it work?,1000,2.7214,0.009,0.0087,85.09
Explain the architecture of a transformer model.,1000,0.0323,0.0095,0.0092,104.58
What are the core differences between CNN and RNN?,1000,0.0367,0.0098,0.0098,101.49
Describe how attention mechanism improves translation models.,505,0.0357,0.01,0.01,99.22
What is the role of positional encoding in transformers?,864,0.0361,0.0103,0.0103,97.15
How does self-attention differ from cross-attention?,1000,0.0367,0.0098,0.0098,101.47
Explain the concept of tokenization in NLP.,1000,0.0328,0.0091,0.0089,109.63
What is the vanishing gradient problem and how to mitigate it?,1000,0.0318,0.0087,0.0087,114.43
Describe how Gaudi architecture differs from NVIDIA GPUs.,1000,0.0327,0.009,0.0088,110.3
What is model parallelism and how does it help scale large models?,1000,0.0317,0.0089,0.0086,112.58
Explain the difference between GPT and BERT architectures.,1000,0.0346,0.0092,0.0093,107.91
How does prompt engineering affect language model outputs?,1000,0.0329,0.0092,0.0088,108.57
What is the function of layer normalization in deep networks?,1000,0.0312,0.0092,0.0089,108.1
Explain causal language modeling with examples.,1000,0.0323,0.0088,0.0088,112.86
What is quantization and how does it improve inference performance?,1000,0.0329,0.0089,0.0088,111.89
Describe how fine-tuning works for large language models.,1000,0.0362,0.0089,0.0087,111.83
What are LoRA adapters and how do they help in parameter-efficient training?,1000,0.0316,0.0089,0.0086,112.22
Explain the purpose of rotary positional embeddings.,1000,0.0353,0.0091,0.0089,109.61
How does DeepSpeed improve model training efficiency?,1000,0.0321,0.0094,0.009,106.24
Compare data parallelism and pipeline parallelism.,1000,0.0335,0.009,0.0088,110.38
What is ALiBi positional encoding?,819,0.0361,0.0091,0.0091,109.73
Describe the purpose of HF Transformers library.,1000,0.0327,0.0088,0.0088,112.69
How do attention heads capture contextual meaning?,1000,0.0334,0.0091,0.0088,108.99
What is dynamic batching in inference servers?,1000,0.0318,0.0089,0.0088,111.75
Explain greedy decoding vs beam search vs sampling.,1000,0.0331,0.009,0.0091,110.38
What is perplexity in language models and why is it important?,1000,0.0313,0.009,0.0091,110.32
How does mixed precision training benefit model training?,1000,0.0342,0.0096,0.0095,104.38
What is the function of the softmax layer in transformers?,1000,0.0324,0.009,0.009,110.48
Explain embeddings and how they're used in NLP models.,1000,0.0316,0.009,0.0089,110.46
Describe the function of the tokenizer's vocabulary.,1000,0.0325,0.0099,0.0095,100.3
What is causal masking in transformer decoders?,1000,0.036,0.0093,0.0095,107.02
How does gradient checkpointing reduce memory usage?,1000,0.0431,0.0092,0.0093,107.72
Explain the difference between encoder-decoder and decoder-only models.,1000,0.0369,0.0092,0.0092,107.79
What is zero-shot vs few-shot vs fine-tuned inference?,1000,0.0391,0.009,0.0087,110.77
What are prompt templates and why do they matter?,1000,0.0343,0.0096,0.0093,104.35
Explain the role of BOS and EOS tokens in transformers.,574,0.0326,0.0095,0.0092,104.32
What is a floating-point tensor and how is it represented?,446,0.0361,0.009,0.0087,110.12
What are hypernetworks in neural architectures?,1000,0.0329,0.009,0.0089,110.26
Explain MoE (Mixture of Experts) architecture.,806,0.0339,0.0089,0.0088,112.4
What is distillation in model compression?,1000,0.0328,0.009,0.0089,110.43
How do you implement top-k and top-p sampling?,1000,0.0331,0.0099,0.0094,100.6
What is a vector database and how is it used with LLMs?,1000,0.0346,0.0089,0.0087,111.67
Describe how you would use RAG (Retrieval Augmented Generation).,1000,0.0318,0.0088,0.0088,113.41
What is streaming inference and how is it used?,1000,0.0318,0.009,0.0088,110.86
How does TTFT relate to user-perceived latency?,1000,0.034,0.0091,0.0085,110.0
Explain transformer decoder blocks layer-by-layer.,1000,0.0325,0.0092,0.0093,108.73
What is a KV cache in transformer inference?,410,0.0335,0.0096,0.0096,103.83
Describe token-by-token generation and its challenges.,1000,0.034,0.0087,0.0087,114.23
How does LLaMA 2 compare to GPT-3.5?,1000,0.0321,0.0091,0.0089,109.98
Explain the training data pipeline for a large model.,1000,0.0334,0.0088,0.0088,113.64
What are the ethical concerns with generative models?,1000,0.0338,0.0089,0.0088,112.18
How do transformers process multilingual text?,1000,0.0339,0.0102,0.011,97.89
What are flash attention mechanisms?,1000,0.0397,0.0101,0.0099,98.81
Describe how memory-efficient attention works.,1000,0.032,0.0091,0.0088,109.64
What is inference throughput and how is it calculated?,581,0.0341,0.0107,0.0099,92.68
Explain how masked self-attention works in BERT.,1000,0.0332,0.0091,0.0091,109.63
How do instruction-tuned models differ from base models?,1000,0.0327,0.009,0.0087,111.31
Describe an RLHF (Reinforcement Learning from Human Feedback) process.,1000,0.0327,0.0088,0.0087,113.17
What is SFT (Supervised Fine-Tuning) in LLM training?,1000,0.0324,0.0091,0.0089,109.43
Explain the role of HPU in Gaudi chips.,683,0.0314,0.0089,0.0087,112.15
What is a causal attention mask?,608,0.0342,0.0087,0.0087,114.06
Describe the HF `generate()` function in Transformers.,1000,0.0319,0.009,0.0087,110.52
"Explain differences between T5, BART, and GPT models.",1000,0.0338,0.0089,0.0088,111.81
What is model checkpointing and resumption?,1000,0.0323,0.009,0.0089,110.5
Describe how checkpoint sharding works in distributed training.,1000,0.0367,0.009,0.0089,110.51
How are model weights stored in HuggingFace format?,737,0.0359,0.0098,0.01,101.5
Explain the impact of batch size on training and inference.,584,0.0368,0.0088,0.0088,113.02
What are fused kernels and why are they fast?,1000,0.0389,0.0091,0.0087,109.14
How does the `AutoModelForCausalLM` class work?,755,0.0367,0.0094,0.009,106.12
What are tensor parallel and tensor slicing?,1000,0.036,0.0091,0.0091,109.25
Describe the key steps of model serving using vLLM.,1000,0.0348,0.0091,0.0087,109.55
What are inference graphs in deep learning?,1000,0.0327,0.0093,0.0088,106.82
What is a streaming response in OpenAI-style APIs?,1000,0.0377,0.0095,0.0088,105.01
How does speculative decoding reduce latency?,758,0.0346,0.0091,0.0087,109.22
What is JAX and how is it different from PyTorch?,682,0.0328,0.0088,0.0087,113.48
Describe lazy loading of weights in vLLM.,1000,0.0323,0.0086,0.0085,115.87
Explain the role of SynapseAI in Gaudi software stack.,1000,0.0348,0.0088,0.0087,112.96
What are the differences between HPU and GPU tensors?,536,0.0319,0.0086,0.0086,115.78
What are the limitations of LLaMA 2?,509,0.0329,0.0085,0.0085,116.55
How is multilingual performance evaluated in LLMs?,1000,0.0321,0.0088,0.0086,113.47
Describe an example use of prompt tuning.,1000,0.0329,0.0089,0.0085,112.27
What is the attention bottleneck and how to address it?,1000,0.0344,0.0086,0.0085,115.57
How does token alignment affect downstream tasks?,1000,0.0318,0.009,0.0086,111.19
What are the challenges in inference on edge devices?,1000,0.0326,0.0088,0.0087,113.5
Explain the principle behind rotary embeddings.,651,0.0341,0.0089,0.0087,111.56
How does temperature affect language model output?,586,0.0327,0.0087,0.0087,114.53
What are stop sequences in generation APIs?,1000,0.0354,0.0087,0.0086,115.18
Describe token streaming latency optimization.,1000,0.037,0.0089,0.0086,112.37
How to evaluate hallucinations in language models?,1000,0.0316,0.009,0.0089,110.79
What is the purpose of `bos_token_id`?,1000,0.0313,0.0086,0.0085,115.44
How are fused attention layers implemented?,1000,0.0338,0.0089,0.0087,112.02
Describe a pipeline for deploying LLaMA 2 in production.,1000,0.0383,0.0089,0.0088,112.5
How does instruction following improve model usability?,615,0.033,0.0092,0.0088,108.35
What is a sequence-to-sequence model?,813,0.0401,0.0096,0.0087,104.17
What is the purpose of `pad_token_id` in generation?,1000,0.0334,0.0086,0.0086,116.02
Explain the concept of auto-regressive generation.,1000,0.0337,0.0086,0.0086,115.26
How is top-p sampling different from nucleus sampling?,1000,0.0347,0.0089,0.0088,112.2
What are decoding strategies for safe responses?,1000,0.0323,0.0095,0.0089,104.6
How are model prompts structured in ChatML?,632,0.0326,0.0089,0.0088,112.46
What is a system prompt in chat inference?,1000,0.0348,0.0092,0.0089,108.61
How do you batch requests for high throughput?,1000,0.0349,0.0093,0.0096,106.85
Explain model serving with `transformers + vLLM`.,848,0.0351,0.0089,0.0087,112.38
What is Triton Inference Server?,1000,0.0336,0.009,0.0089,110.73
Describe the significance of large context windows.,47,0.0337,0.0087,0.0087,108.39
What is dynamic quantization in transformers?,1000,0.0344,0.0087,0.0087,114.37
How to prevent prompt injection in LLMs?,1000,0.0341,0.0089,0.0088,112.44
What are attention scores and how are they computed?,1000,0.0349,0.0093,0.0089,107.18
What are residual connections in transformers?,1000,0.032,0.009,0.0086,111.16
How to handle long sequences in generation?,1000,0.0325,0.0093,0.0094,106.67
Explain the use of flash attention v2.,1000,0.0336,0.0089,0.0089,111.77
What is a greedy search in inference?,1000,0.0335,0.0089,0.0089,112.35
How do checkpoints improve fault tolerance?,1000,0.0354,0.0088,0.0087,113.23
Describe how text-to-text generation works.,1000,0.0321,0.0087,0.0086,114.53
Explain cosine similarity in embeddings.,1000,0.0339,0.0087,0.0087,115.15
What is token-wise parallelism?,1000,0.0358,0.0099,0.0101,101.08
How do shared embeddings help in decoder-only models?,1000,0.0364,0.0092,0.009,108.92
Explain how to measure latency in model output.,1000,0.0346,0.0094,0.0087,106.44
What is the purpose of dropout during training?,1000,0.033,0.0092,0.0093,108.6
What is the role of GELU activation in transformers?,1000,0.0356,0.0091,0.0087,109.31
