timestamp, power.draw [W]
Tue Jan  6 20:24:26 IST 2026, 91 W
Tue Jan  6 20:24:26 IST 2026, 97 W
Tue Jan  6 20:24:26 IST 2026, 102 W
Tue Jan  6 20:24:26 IST 2026, 99 W
Tue Jan  6 20:24:27 IST 2026, 94 W
Tue Jan  6 20:24:27 IST 2026, 93 W
Tue Jan  6 20:24:27 IST 2026, 99 W
Tue Jan  6 20:24:27 IST 2026, 103 W
Tue Jan  6 20:24:28 IST 2026, 92 W
Tue Jan  6 20:24:28 IST 2026, 96 W
Tue Jan  6 20:24:28 IST 2026, 103 W
Tue Jan  6 20:24:28 IST 2026, 106 W
Tue Jan  6 20:24:29 IST 2026, 93 W
Tue Jan  6 20:24:29 IST 2026, 94 W
Tue Jan  6 20:24:29 IST 2026, 102 W
Tue Jan  6 20:24:29 IST 2026, 104 W
Tue Jan  6 20:24:30 IST 2026, 101 W
Tue Jan  6 20:24:30 IST 2026, 103 W
Tue Jan  6 20:24:30 IST 2026, 105 W
Tue Jan  6 20:24:30 IST 2026, 104 W
Tue Jan  6 20:24:31 IST 2026, 96 W
Tue Jan  6 20:24:31 IST 2026, 101 W
Tue Jan  6 20:24:31 IST 2026, 99 W
Tue Jan  6 20:24:31 IST 2026, 108 W
Tue Jan  6 20:24:32 IST 2026, 97 W
Tue Jan  6 20:24:32 IST 2026, 94 W
Tue Jan  6 20:24:32 IST 2026, 107 W
Tue Jan  6 20:24:32 IST 2026, 100 W
Tue Jan  6 20:24:33 IST 2026, 94 W
Tue Jan  6 20:24:33 IST 2026, 96 W
Tue Jan  6 20:24:33 IST 2026, 100 W
Tue Jan  6 20:24:33 IST 2026, 105 W
Tue Jan  6 20:24:34 IST 2026, 89 W
Tue Jan  6 20:24:34 IST 2026, 94 W
Tue Jan  6 20:24:34 IST 2026, 103 W
Tue Jan  6 20:24:34 IST 2026, 104 W
Tue Jan  6 20:24:35 IST 2026, 94 W
Tue Jan  6 20:24:35 IST 2026, 98 W
Tue Jan  6 20:24:35 IST 2026, 100 W
Tue Jan  6 20:24:35 IST 2026, 101 W
Tue Jan  6 20:24:36 IST 2026, 97 W
Tue Jan  6 20:24:36 IST 2026, 93 W
Tue Jan  6 20:24:36 IST 2026, 105 W
Tue Jan  6 20:24:36 IST 2026, 98 W
Tue Jan  6 20:24:37 IST 2026, 95 W
Tue Jan  6 20:24:37 IST 2026, 101 W
Tue Jan  6 20:24:37 IST 2026, 98 W
Tue Jan  6 20:24:37 IST 2026, 105 W
Tue Jan  6 20:24:38 IST 2026, 99 W
Tue Jan  6 20:24:38 IST 2026, 95 W
Tue Jan  6 20:24:38 IST 2026, 103 W
Tue Jan  6 20:24:38 IST 2026, 98 W
Tue Jan  6 20:24:39 IST 2026, 91 W
Tue Jan  6 20:24:39 IST 2026, 92 W
Tue Jan  6 20:24:39 IST 2026, 106 W
