timestamp, power.draw [W]
Fri Nov 14 07:26:52 IST 2025, 129 W
Fri Nov 14 07:26:53 IST 2025, 130 W
Fri Nov 14 07:26:54 IST 2025, 124 W
Fri Nov 14 07:26:55 IST 2025, 128 W
Fri Nov 14 07:26:56 IST 2025, 123 W
Fri Nov 14 07:26:57 IST 2025, 127 W
Fri Nov 14 07:26:58 IST 2025, 122 W
Fri Nov 14 07:26:59 IST 2025, 124 W
Fri Nov 14 07:27:00 IST 2025, 123 W
Fri Nov 14 07:27:01 IST 2025, 128 W
Fri Nov 14 07:27:02 IST 2025, 128 W
Fri Nov 14 07:27:03 IST 2025, 122 W
Fri Nov 14 07:27:04 IST 2025, 126 W
Fri Nov 14 07:27:05 IST 2025, 123 W
Fri Nov 14 07:27:06 IST 2025, 140 W
Fri Nov 14 07:27:07 IST 2025, 407 W
Fri Nov 14 07:27:08 IST 2025, 124 W
Fri Nov 14 07:27:09 IST 2025, 280 W
Fri Nov 14 07:27:10 IST 2025, 279 W
Fri Nov 14 07:27:11 IST 2025, 282 W
Fri Nov 14 07:27:12 IST 2025, 270 W
Fri Nov 14 07:27:13 IST 2025, 286 W
Fri Nov 14 07:27:14 IST 2025, 283 W
Fri Nov 14 07:27:15 IST 2025, 289 W
Fri Nov 14 07:27:16 IST 2025, 279 W
Fri Nov 14 07:27:17 IST 2025, 289 W
Fri Nov 14 07:27:18 IST 2025, 287 W
Fri Nov 14 07:27:19 IST 2025, 289 W
Fri Nov 14 07:27:20 IST 2025, 142 W
Fri Nov 14 07:27:21 IST 2025, 119 W
Fri Nov 14 07:27:22 IST 2025, 122 W
Fri Nov 14 07:27:23 IST 2025, 126 W
Fri Nov 14 07:27:24 IST 2025, 128 W
Fri Nov 14 07:27:25 IST 2025, 298 W
Fri Nov 14 07:27:26 IST 2025, 281 W
Fri Nov 14 07:27:27 IST 2025, 281 W
Fri Nov 14 07:27:28 IST 2025, 280 W
Fri Nov 14 07:27:29 IST 2025, 283 W
Fri Nov 14 07:27:30 IST 2025, 286 W
Fri Nov 14 07:27:31 IST 2025, 290 W
Fri Nov 14 07:27:32 IST 2025, 289 W
Fri Nov 14 07:27:33 IST 2025, 277 W
Fri Nov 14 07:27:34 IST 2025, 292 W
Fri Nov 14 07:27:35 IST 2025, 286 W
Fri Nov 14 07:27:36 IST 2025, 285 W
Fri Nov 14 07:27:37 IST 2025, 124 W
Fri Nov 14 07:27:38 IST 2025, 128 W
Fri Nov 14 07:27:39 IST 2025, 128 W
Fri Nov 14 07:27:40 IST 2025, 130 W
Fri Nov 14 07:27:41 IST 2025, 130 W
Fri Nov 14 07:27:42 IST 2025, 283 W
Fri Nov 14 07:27:43 IST 2025, 287 W
Fri Nov 14 07:27:44 IST 2025, 287 W
Fri Nov 14 07:27:45 IST 2025, 282 W
Fri Nov 14 07:27:46 IST 2025, 282 W
Fri Nov 14 07:27:47 IST 2025, 285 W
Fri Nov 14 07:27:48 IST 2025, 283 W
Fri Nov 14 07:27:49 IST 2025, 290 W
Fri Nov 14 07:27:50 IST 2025, 285 W
Fri Nov 14 07:27:51 IST 2025, 284 W
Fri Nov 14 07:27:52 IST 2025, 283 W
Fri Nov 14 07:27:53 IST 2025, 126 W
Fri Nov 14 07:27:54 IST 2025, 125 W
Fri Nov 14 07:27:55 IST 2025, 123 W
Fri Nov 14 07:27:56 IST 2025, 123 W
Fri Nov 14 07:27:57 IST 2025, 128 W
Fri Nov 14 07:27:58 IST 2025, 130 W
Fri Nov 14 07:27:59 IST 2025, 277 W
Fri Nov 14 07:28:00 IST 2025, 276 W
Fri Nov 14 07:28:01 IST 2025, 283 W
Fri Nov 14 07:28:02 IST 2025, 278 W
Fri Nov 14 07:28:03 IST 2025, 281 W
Fri Nov 14 07:28:04 IST 2025, 285 W
Fri Nov 14 07:28:05 IST 2025, 285 W
Fri Nov 14 07:28:06 IST 2025, 289 W
Fri Nov 14 07:28:07 IST 2025, 284 W
Fri Nov 14 07:28:08 IST 2025, 286 W
Fri Nov 14 07:28:09 IST 2025, 292 W
Fri Nov 14 07:28:10 IST 2025, 124 W
Fri Nov 14 07:28:11 IST 2025, 123 W
Fri Nov 14 07:28:12 IST 2025, 130 W
Fri Nov 14 07:28:13 IST 2025, 126 W
Fri Nov 14 07:28:14 IST 2025, 132 W
Fri Nov 14 07:28:15 IST 2025, 344 W
Fri Nov 14 07:28:16 IST 2025, 279 W
Fri Nov 14 07:28:17 IST 2025, 283 W
Fri Nov 14 07:28:18 IST 2025, 279 W
Fri Nov 14 07:28:19 IST 2025, 283 W
Fri Nov 14 07:28:20 IST 2025, 278 W
Fri Nov 14 07:28:21 IST 2025, 293 W
Fri Nov 14 07:28:22 IST 2025, 281 W
Fri Nov 14 07:28:23 IST 2025, 284 W
Fri Nov 14 07:28:24 IST 2025, 288 W
Fri Nov 14 07:28:25 IST 2025, 288 W
Fri Nov 14 07:28:26 IST 2025, 283 W
Fri Nov 14 07:28:27 IST 2025, 123 W
Fri Nov 14 07:28:28 IST 2025, 120 W
Fri Nov 14 07:28:29 IST 2025, 128 W
Fri Nov 14 07:28:30 IST 2025, 123 W
Fri Nov 14 07:28:31 IST 2025, 134 W
Fri Nov 14 07:28:32 IST 2025, 284 W
Fri Nov 14 07:28:33 IST 2025, 286 W
Fri Nov 14 07:28:34 IST 2025, 289 W
Fri Nov 14 07:28:35 IST 2025, 286 W
Fri Nov 14 07:28:36 IST 2025, 286 W
Fri Nov 14 07:28:37 IST 2025, 280 W
Fri Nov 14 07:28:38 IST 2025, 283 W
Fri Nov 14 07:28:39 IST 2025, 286 W
Fri Nov 14 07:28:40 IST 2025, 291 W
Fri Nov 14 07:28:41 IST 2025, 292 W
Fri Nov 14 07:28:42 IST 2025, 290 W
Fri Nov 14 07:28:43 IST 2025, 282 W
Fri Nov 14 07:28:44 IST 2025, 125 W
Fri Nov 14 07:28:45 IST 2025, 126 W
Fri Nov 14 07:28:46 IST 2025, 125 W
