prompt,tokens_generated,ttft,mean_itl,median_itl,throughput
Instruction: Give three tips for staying healthy. Response:...,157,3.0084,0.024,0.0123,23.24
Instruction: What are the three primary colors? Response:...,83,4.4534,0.0129,0.0123,15.07
Instruction: Describe the structure of an atom. Response:...,346,4.4477,0.0234,0.0122,27.65
Instruction: How can we reduce air pollution? Response:...,313,4.4416,0.0178,0.0122,31.35
Instruction: Describe a time when you had to make a difficul...,235,4.4406,0.0197,0.0122,25.96
"Instruction: Identify the odd one out. Input: Twitter, Insta...",50,4.4281,0.013,0.0123,9.87
Instruction: Explain why the following fraction is equivalen...,185,4.4252,0.0125,0.0123,27.48
Instruction: Write a short story in third person narration a...,578,4.354,0.022,0.0119,33.9
Instruction: Render a 3D model of a house Response:...,562,0.0518,0.0169,0.0114,59.03
Instruction: Evaluate this sentence for spelling and grammar...,44,0.0566,0.0804,0.012,12.52
Instruction: How did Julius Caesar die? Response:...,63,1.489,0.0359,0.012,16.95
Instruction: What is the capital of France? Response:...,84,2.9291,0.0124,0.012,21.24
Instruction: Generate a list of ten items a person might nee...,86,2.9189,0.0123,0.012,21.67
Instruction: Discuss the causes of the Great Depression Resp...,589,2.9181,0.0116,0.0114,60.32
"Instruction: Classify the following into animals, plants, an...",360,2.9002,0.0117,0.0114,50.78
Instruction: Explain the use of word embeddings in Natural L...,222,2.882,0.0118,0.0115,40.43
Instruction: Describe the function of a computer motherboard...,149,0.036,0.0124,0.0118,79.31
Instruction: Reverse engineer this code to create a new vers...,127,0.0374,0.0122,0.0118,80.44
Instruction: Propose an ethical solution to the problem of d...,402,0.0345,0.0122,0.0117,81.46
"Instruction: Generate three verbs that mean the same as ""to ...",20,0.0402,0.0136,0.0119,67.0
Instruction: What does DNA stand for? Response:...,62,0.035,0.0124,0.0118,78.06
Instruction: Compare and contrast the Cuban Missile Crisis a...,588,0.047,0.0122,0.0116,81.54
Instruction: Generate a list of random words. Response:...,268,0.0469,0.0124,0.0118,79.78
