timestamp, power.draw [W]
Tue Jan 13 17:35:10 IST 2026, 210 W
Tue Jan 13 17:35:11 IST 2026, 210 W
Tue Jan 13 17:35:12 IST 2026, 210 W
Tue Jan 13 17:35:13 IST 2026, 210 W
Tue Jan 13 17:35:14 IST 2026, 210 W
Tue Jan 13 17:35:15 IST 2026, 210 W
Tue Jan 13 17:35:16 IST 2026, 210 W
Tue Jan 13 17:35:17 IST 2026, 212 W
Tue Jan 13 17:35:18 IST 2026, 215 W
Tue Jan 13 17:35:19 IST 2026, 215 W
Tue Jan 13 17:35:20 IST 2026, 214 W
Tue Jan 13 17:35:21 IST 2026, 214 W
Tue Jan 13 17:35:22 IST 2026, 214 W
Tue Jan 13 17:35:23 IST 2026, 219 W
Tue Jan 13 17:35:24 IST 2026, 234 W
Tue Jan 13 17:35:25 IST 2026, 237 W
Tue Jan 13 17:35:26 IST 2026, 237 W
Tue Jan 13 17:35:27 IST 2026, 239 W
Tue Jan 13 17:35:28 IST 2026, 233 W
Tue Jan 13 17:35:29 IST 2026, 239 W
Tue Jan 13 17:35:30 IST 2026, 235 W
Tue Jan 13 17:35:31 IST 2026, 233 W
Tue Jan 13 17:35:32 IST 2026, 236 W
Tue Jan 13 17:35:33 IST 2026, 232 W
Tue Jan 13 17:35:34 IST 2026, 241 W
Tue Jan 13 17:35:35 IST 2026, 240 W
Tue Jan 13 17:35:36 IST 2026, 235 W
Tue Jan 13 17:35:37 IST 2026, 239 W
Tue Jan 13 17:35:38 IST 2026, 239 W
Tue Jan 13 17:35:39 IST 2026, 240 W
Tue Jan 13 17:35:40 IST 2026, 241 W
Tue Jan 13 17:35:41 IST 2026, 236 W
Tue Jan 13 17:35:42 IST 2026, 234 W
Tue Jan 13 17:35:43 IST 2026, 233 W
Tue Jan 13 17:35:44 IST 2026, 239 W
Tue Jan 13 17:35:45 IST 2026, 235 W
Tue Jan 13 17:35:46 IST 2026, 242 W
Tue Jan 13 17:35:47 IST 2026, 237 W
Tue Jan 13 17:35:48 IST 2026, 236 W
Tue Jan 13 17:35:49 IST 2026, 240 W
Tue Jan 13 17:35:50 IST 2026, 241 W
Tue Jan 13 17:35:51 IST 2026, 239 W
Tue Jan 13 17:35:52 IST 2026, 238 W
Tue Jan 13 17:35:53 IST 2026, 238 W
Tue Jan 13 17:35:54 IST 2026, 233 W
Tue Jan 13 17:35:55 IST 2026, 238 W
Tue Jan 13 17:35:56 IST 2026, 242 W
Tue Jan 13 17:35:57 IST 2026, 238 W
Tue Jan 13 17:35:58 IST 2026, 240 W
Tue Jan 13 17:35:59 IST 2026, 236 W
Tue Jan 13 17:36:00 IST 2026, 230 W
Tue Jan 13 17:36:01 IST 2026, 231 W
Tue Jan 13 17:36:02 IST 2026, 240 W
Tue Jan 13 17:36:03 IST 2026, 241 W
Tue Jan 13 17:36:04 IST 2026, 242 W
Tue Jan 13 17:36:05 IST 2026, 236 W
Tue Jan 13 17:36:06 IST 2026, 239 W
Tue Jan 13 17:36:07 IST 2026, 240 W
Tue Jan 13 17:36:08 IST 2026, 236 W
Tue Jan 13 17:36:09 IST 2026, 242 W
Tue Jan 13 17:36:10 IST 2026, 241 W
Tue Jan 13 17:36:11 IST 2026, 247 W
Tue Jan 13 17:36:12 IST 2026, 238 W
Tue Jan 13 17:36:13 IST 2026, 243 W
Tue Jan 13 17:36:14 IST 2026, 236 W
Tue Jan 13 17:36:15 IST 2026, 243 W
Tue Jan 13 17:36:16 IST 2026, 243 W
Tue Jan 13 17:36:17 IST 2026, 243 W
Tue Jan 13 17:36:18 IST 2026, 244 W
Tue Jan 13 17:36:19 IST 2026, 241 W
Tue Jan 13 17:36:20 IST 2026, 234 W
Tue Jan 13 17:36:21 IST 2026, 237 W
Tue Jan 13 17:36:22 IST 2026, 235 W
Tue Jan 13 17:36:23 IST 2026, 242 W
Tue Jan 13 17:36:24 IST 2026, 239 W
Tue Jan 13 17:36:25 IST 2026, 237 W
Tue Jan 13 17:36:26 IST 2026, 237 W
Tue Jan 13 17:36:27 IST 2026, 338 W
