prompt,tokens_generated,ttft,mean_itl,median_itl,throughput
Instruction: Give three tips for staying healthy. Response:...,167,2.235,0.0181,0.0093,31.91
Instruction: What are the three primary colors? Response:...,30,2.2321,0.0598,0.0105,7.56
Instruction: Describe the structure of an atom. Response:...,215,2.2319,0.0224,0.0092,30.64
Instruction: How can we reduce air pollution? Response:...,253,3.5655,0.0148,0.0093,34.72
Instruction: Describe a time when you had to make a difficul...,265,3.56,0.0195,0.0092,30.39
"Instruction: Identify the odd one out. Input: Twitter, Insta...",143,3.5505,0.0095,0.0093,29.22
Instruction: Explain why the following fraction is equivalen...,55,3.544,0.0098,0.0097,13.5
Instruction: Write a short story in third person narration a...,543,3.5119,0.0169,0.0093,42.85
Instruction: Render a 3D model of a house Response:...,727,1.0425,0.0093,0.0092,93.32
Instruction: Evaluate this sentence for spelling and grammar...,97,1.0318,0.0092,0.0092,50.58
Instruction: How did Julius Caesar die? Response:...,142,0.971,0.0092,0.0092,62.48
Instruction: What is the capital of France? Response:...,16,0.947,0.0092,0.0092,14.75
Instruction: Generate a list of ten items a person might nee...,251,0.9217,0.0093,0.0093,77.14
Instruction: Discuss the causes of the Great Depression Resp...,478,0.8427,0.0093,0.0093,90.37
"Instruction: Classify the following into animals, plants, an...",1024,0.8135,0.0092,0.0092,100.24
Instruction: Explain the use of word embeddings in Natural L...,298,0.7225,0.0093,0.0093,85.42
Instruction: Describe the function of a computer motherboard...,148,0.0332,0.0098,0.0093,100.65
Instruction: Reverse engineer this code to create a new vers...,163,0.0466,0.0096,0.0092,101.89
Instruction: Propose an ethical solution to the problem of d...,491,0.0466,0.0093,0.0092,106.43
"Instruction: Generate three verbs that mean the same as ""to ...",22,0.0457,0.0107,0.0093,81.4
Instruction: What does DNA stand for? Response:...,137,0.0348,0.0095,0.0092,103.47
Instruction: Compare and contrast the Cuban Missile Crisis a...,645,0.0204,0.0092,0.0092,108.33
Instruction: Generate a list of random words. Response:...,682,0.0261,0.0092,0.0092,108.48
Instruction: Transcribe the recording into text. Input: Reco...,415,0.0275,0.0092,0.0092,107.86
Instruction: Who is the world's most famous painter? Respons...,123,0.0274,0.0103,0.0093,95.4
Instruction: Explain the concept of cogging torque. Response...,150,0.042,0.0098,0.0092,100.03
Instruction: Look up the boiling point of water. Response:...,47,0.035,0.01,0.0092,94.61
Instruction: Describe the life and reign of King Charles II....,395,0.0268,0.0093,0.0092,107.24
Instruction: Find the area of a circle given its radius. Inp...,147,0.0236,0.0094,0.0092,105.29
Instruction: Identify the lines of longitude that divides No...,521,0.0275,0.0092,0.0092,108.18
Instruction: Explain the process of cellular respiration in ...,716,0.0254,0.0092,0.0091,108.95
Instruction: Rewrite the following sentence using active voi...,8,0.0226,0.0093,0.0093,91.03
