timestamp, power.draw [W]
Tue Feb  3 20:38:17 IST 2026, 229 W
Tue Feb  3 20:38:18 IST 2026, 229 W
Tue Feb  3 20:38:19 IST 2026, 229 W
Tue Feb  3 20:38:20 IST 2026, 228 W
Tue Feb  3 20:38:21 IST 2026, 228 W
Tue Feb  3 20:38:22 IST 2026, 229 W
Tue Feb  3 20:38:23 IST 2026, 233 W
Tue Feb  3 20:38:24 IST 2026, 234 W
Tue Feb  3 20:38:25 IST 2026, 232 W
Tue Feb  3 20:38:26 IST 2026, 253 W
Tue Feb  3 20:38:27 IST 2026, 261 W
Tue Feb  3 20:38:28 IST 2026, 258 W
Tue Feb  3 20:38:29 IST 2026, 254 W
Tue Feb  3 20:38:30 IST 2026, 255 W
Tue Feb  3 20:38:31 IST 2026, 254 W
Tue Feb  3 20:38:32 IST 2026, 258 W
Tue Feb  3 20:38:33 IST 2026, 257 W
Tue Feb  3 20:38:34 IST 2026, 261 W
Tue Feb  3 20:38:35 IST 2026, 258 W
Tue Feb  3 20:38:36 IST 2026, 259 W
Tue Feb  3 20:38:37 IST 2026, 258 W
Tue Feb  3 20:38:38 IST 2026, 261 W
Tue Feb  3 20:38:39 IST 2026, 256 W
Tue Feb  3 20:38:40 IST 2026, 268 W
Tue Feb  3 20:38:41 IST 2026, 264 W
Tue Feb  3 20:38:42 IST 2026, 263 W
Tue Feb  3 20:38:43 IST 2026, 258 W
Tue Feb  3 20:38:44 IST 2026, 265 W
Tue Feb  3 20:38:45 IST 2026, 260 W
Tue Feb  3 20:38:46 IST 2026, 268 W
Tue Feb  3 20:38:47 IST 2026, 258 W
Tue Feb  3 20:38:48 IST 2026, 265 W
Tue Feb  3 20:38:49 IST 2026, 269 W
Tue Feb  3 20:38:50 IST 2026, 260 W
Tue Feb  3 20:38:51 IST 2026, 260 W
Tue Feb  3 20:38:52 IST 2026, 268 W
Tue Feb  3 20:38:53 IST 2026, 266 W
Tue Feb  3 20:38:54 IST 2026, 262 W
Tue Feb  3 20:38:55 IST 2026, 275 W
Tue Feb  3 20:38:56 IST 2026, 271 W
Tue Feb  3 20:38:57 IST 2026, 266 W
Tue Feb  3 20:38:58 IST 2026, 271 W
Tue Feb  3 20:38:59 IST 2026, 269 W
Tue Feb  3 20:39:00 IST 2026, 272 W
Tue Feb  3 20:39:01 IST 2026, 273 W
Tue Feb  3 20:39:02 IST 2026, 271 W
Tue Feb  3 20:39:03 IST 2026, 270 W
Tue Feb  3 20:39:04 IST 2026, 273 W
Tue Feb  3 20:39:05 IST 2026, 277 W
Tue Feb  3 20:39:06 IST 2026, 269 W
Tue Feb  3 20:39:07 IST 2026, 230 W
Tue Feb  3 20:39:08 IST 2026, 229 W
